1989,39.31338,-64.74420,33.00377,-7.55775,-21.18104,-0.62248,-34.97274,-6.71363,11.70980,-1.56686,1.45473,11.45280,23.24262,1083.52062,740.44788,796.85467,384.67174,401.09665,400.62193,173.43750,154.45414,118.09588,142.24394,196.12555,-66.94178,-48.25978,-79.72718,-5.54040,-15.18073,-11.89362,33.00398,-13.34786,14.32966,-3.12024,35.64877,47.03740,-57.09565,-19.16842,-112.72781,113.00684,-1.28528,-6.88024,-42.73694,21.51571,9.86328,5.43441,39.73248,121.93300,-49.02005,31.90217,26.89489,31.76066,6.58039,66.19027,-36.91161,-88.52082,-135.10078,12.42171,-36.46134,23.27623,18.80091,-15.94060,23.87753,99.90200,-45.94955,-1.79070,28.94463,-3.39035,39.97558,-19.37002,83.12700,2.72613,4.34348,0.25573,-39.59802,-16.03947,-152.21142,11.89949,-106.74968,-5.14700,27.84494,-23.88666,4.07222,16.17858,0.57295,16.06408,-86.87480,3.07795,-40.87566,12.55159
1989,41.26776,-61.72698,70.14535,36.80039,-39.65522,23.05496,-38.11156,1.79750,33.78411,9.13161,9.21488,3.71271,30.03790,2398.30354,2615.69232,4585.96936,803.30230,1704.61769,1226.44227,863.93855,386.96293,478.97996,1013.72799,190.93733,-141.10553,-820.13583,-1739.09510,424.27789,95.66166,-51.55858,-133.56592,-52.15748,-130.21771,86.51709,-59.35754,136.20528,-189.96660,183.82283,-1059.51890,579.71861,45.04172,167.75535,35.97693,87.99272,-55.39117,11.99794,-253.60368,-13.38843,-183.65707,43.64020,-391.17811,71.79010,-188.77448,87.03266,-19.87529,844.64264,314.69907,694.91166,86.33832,481.17499,362.32133,-17.30434,-71.47536,-919.63979,-583.64456,124.02008,131.02786,17.89202,151.68656,11.85514,168.00761,370.62628,-379.55866,91.66189,-138.14956,-63.41964,-547.10381,-104.17471,-309.17567,95.40026,59.19960,232.22805,86.17314,131.74495,-43.71506,-251.42421,-59.73730,53.98102,-249.35872,10.46289
1989,39.28594,-97.73721,25.56942,25.59053,-12.15391,7.74813,-31.15137,-0.52323,9.80698,4.98638,6.60211,8.92588,32.57587,2097.65372,873.62088,2724.88275,681.79123,1644.54302,631.87091,587.91579,443.94088,358.57516,505.49003,237.06799,59.81367,31.21458,-611.98297,-231.43101,350.78682,313.94801,64.23976,-19.84395,-27.49424,54.40965,-64.52876,25.85958,-321.22938,-28.98159,-412.26041,254.02445,193.22212,-146.26960,-119.72188,80.64272,-11.30402,91.72460,-73.35155,23.65613,-203.37555,117.59161,-58.21862,121.39076,-91.19541,24.29130,-47.69574,245.27582,56.64752,-53.63248,-68.20553,27.92469,-5.15210,29.13426,-54.42706,-351.01301,-124.34097,78.66683,62.68031,-163.72620,35.13581,-51.64404,38.34570,21.71895,-230.12437,-110.33313,24.33294,-42.00664,305.52825,49.49233,-48.14227,7.32193,68.34143,17.88005,30.96123,50.79972,-1.09970,-98.23276,52.73623,31.44957,53.86344,15.96636
1989,33.35177,-77.46353,13.02687,-15.74016,-39.41275,6.02842,-11.60766,-4.40873,16.99346,6.47577,-9.58463,10.42080,18.61991,1711.00515,1288.09561,1899.53448,922.25847,899.21137,766.71351,408.87401,510.28391,231.92914,372.59579,257.93512,-40.15512,-314.34304,-360.45000,-94.13099,-124.86218,-334.98274,-112.02448,106.55971,35.36490,-15.07215,11.41397,93.51372,40.72769,47.28442,-327.75780,274.89363,1.47501,-158.11342,-72.10296,-78.45567,-0.92863,11.61062,-380.49071,506.51013,-196.65695,44.72961,129.02199,44.84806,-25.00639,-44.97657,-34.12965,130.08868,-301.02621,365.28821,157.79516,51.35202,81.47258,-50.23704,41.94123,-259.12204,29.24116,42.87815,152.07847,-178.17051,82.76154,-48.95160,-41.50319,373.32196,-102.37779,-25.43493,-84.16263,3.14305,-153.04745,131.47662,-90.38860,-15.36873,53.07654,-113.15616,-181.31111,-15.69177,4.99754,94.89106,-126.80200,-12.89443,-25.49260,-3.61746
1989,42.14338,-6.14604,63.64154,2.33656,-26.97698,0.80385,-2.71775,-4.83743,3.65576,2.06273,-5.10346,9.47826,13.87912,1184.39357,981.71261,1020.79787,742.25520,403.57318,1099.52053,398.34068,335.81954,221.06472,173.42473,153.57877,-42.41435,-453.62716,-58.19788,64.67006,-12.95961,11.09315,-14.82461,58.87825,20.41276,-13.92706,-7.26899,52.66660,-310.35631,360.45600,-250.16610,197.76877,-54.72319,-129.36238,-55.87580,-6.29953,18.13301,13.99419,-423.49797,58.91723,-105.48854,77.42417,-24.41663,-28.57287,-38.02907,-36.72116,11.57465,23.06311,-156.84576,199.76890,148.25148,-6.79768,-11.86248,13.01733,-0.16559,23.58591,39.08837,57.78416,90.51202,-10.72499,84.06471,-31.93250,-94.44560,255.20171,22.67115,-67.01238,17.83887,0.76292,-164.35164,189.83001,-232.37887,26.18190,22.97905,-116.25576,50.26010,43.57045,9.95153,95.08957,7.90450,2.98060,-25.95424,-1.70862
1989,39.85017,-63.75144,42.06923,12.28155,-32.38476,11.54544,-10.80904,3.66218,13.01519,1.55613,-2.87607,10.07577,32.38526,1956.59708,1414.76659,2952.54159,880.34069,1362.96819,785.28570,606.45748,484.44911,301.18594,390.35659,193.03624,15.98358,-59.97564,-550.53445,-121.73016,7.29985,-29.98973,-135.46910,80.64286,24.42892,58.59409,-30.11359,90.42171,-346.85300,93.89686,-569.34178,207.42683,-7.93817,-241.13642,-98.36049,23.10759,10.16400,66.10233,-248.61207,380.71727,-680.66638,-24.06648,6.27328,22.85076,26.27184,-72.24661,-28.10182,397.71543,-149.04288,181.36396,167.26505,159.28360,7.18370,-31.27158,33.97103,156.11986,-118.45024,222.89913,56.98415,-55.72000,-1.01954,-42.16533,-87.76068,279.09055,-243.87431,36.64238,11.49314,-14.63312,-408.78601,237.75417,-209.53589,7.32682,26.86455,-86.75596,81.82427,39.38734,13.04752,-22.67549,-25.60493,11.29341,96.16903,8.67441
1989,41.86756,53.81465,76.17940,22.43280,30.44588,4.51244,-25.80527,1.65962,3.00910,-3.23143,1.38970,10.91936,24.02704,3351.56694,2066.98305,1826.52268,988.28303,1144.60951,552.96196,582.22391,387.25800,342.49535,371.78080,231.98830,4.19649,-384.24857,-318.48742,-118.29964,-255.90504,-4.67386,0.96990,129.95216,2.14335,-36.59502,-33.66385,104.86620,-650.12536,-84.41689,-268.78615,-68.40186,137.80363,-49.10316,-24.96089,24.53928,39.98054,-10.37662,927.30361,-21.90170,-128.71265,99.69943,193.28412,-30.86882,-13.45866,30.49783,6.40685,-304.87240,108.26782,-165.86310,-5.68181,95.82992,95.17119,-23.21830,-15.93570,-342.58575,-209.10458,-66.05185,71.29758,-92.94163,28.72741,-16.43142,197.76242,-147.27986,-165.25440,-19.13645,-101.02079,-16.55974,98.39481,5.51281,-245.46160,83.80092,2.11549,166.76613,123.74474,13.96716,-2.95943,69.78089,91.86518,7.42836,47.23573,20.10560
1989,37.00684,-80.48463,4.54817,-25.79473,-55.15106,-0.94186,-21.72010,-2.34546,12.89816,1.44247,2.57013,18.19498,20.00959,1660.49744,807.62266,904.77609,712.84050,686.21904,203.94342,307.72075,278.07952,282.05506,229.98714,107.09471,-110.43993,-484.94813,153.03515,85.02272,81.05698,35.77480,57.92404,14.88737,25.29783,72.60751,-7.84883,44.14251,-193.44780,346.80525,-270.71141,110.58233,114.80757,7.22091,71.84624,-27.83317,23.40438,32.54698,203.80202,36.83857,-133.06786,54.17632,15.02989,97.04979,-47.39634,2.09381,-14.88228,132.81900,64.44285,27.42995,51.02520,97.99181,38.17296,-10.62528,1.85441,-111.24065,51.58993,-28.23918,45.90900,113.56687,4.03495,-15.83100,-133.31153,-52.33967,-93.11767,30.68627,-90.28354,-11.48095,-98.05043,101.33705,-246.11279,6.56920,20.54703,-184.80723,43.38091,38.69081,-11.54821,-3.01843,14.76857,-1.05824,-73.69762,6.74190
1989,38.52504,-91.97154,42.77095,9.81673,-43.00103,17.97626,-13.58852,2.27919,25.40758,4.35241,-4.77846,0.82091,20.53404,4482.96490,2357.37871,2858.12101,807.28230,1176.72540,659.45538,685.63140,505.41004,387.70568,542.70709,239.45095,95.92226,637.71056,-511.39565,-16.95789,-32.20164,43.06205,28.56492,78.91387,-83.64880,-28.29932,-79.25216,113.29418,-263.41076,-201.16292,-340.14523,282.19513,-66.20839,-102.82139,-65.35489,-2.60614,6.68809,43.56071,-557.54752,491.66080,-345.68762,140.91570,67.69008,62.20829,36.30825,70.42819,-40.64304,513.78501,251.00467,49.14851,-42.81576,-7.48253,57.01716,-1.78968,39.84915,-812.33428,-89.22258,-38.50527,20.98389,-161.58964,42.87283,-27.22523,-310.35354,250.80846,-86.49538,-18.23397,-48.11636,-17.66844,603.63000,246.01337,-522.16688,152.59254,47.20283,-194.30535,-113.59458,169.43752,-0.90199,-103.41885,-38.18655,-15.81178,-37.51627,8.90002
1989,41.41815,-39.44871,67.53232,14.82117,-23.58691,1.80544,-26.83065,-9.40981,16.06519,-2.74469,8.28239,24.83700,11.31150,2334.28287,1022.44278,822.84000,742.43074,353.07044,786.01554,203.30593,235.17183,137.49176,178.66261,465.72147,-60.54612,339.65369,-33.22345,15.64267,-42.65338,76.98999,118.43043,-29.42002,44.02773,0.25725,64.27987,25.04914,327.83358,113.43593,-119.86285,-241.75505,27.92194,-144.94524,-33.19387,-23.15460,-21.05397,-29.40619,-442.47653,-20.33182,198.03906,-41.64077,-15.76780,3.63675,16.91030,-120.75400,-6.26078,125.48530,165.88698,-0.05239,144.50026,-50.35477,88.91341,80.24038,-5.12254,646.58807,11.44166,-75.48150,-20.64155,66.40837,403.96982,-25.10594,126.18971,177.56124,-15.43576,-1.09507,-1.86501,-2.72104,-247.17493,63.14623,-108.14336,-142.99782,22.09059,-76.27797,40.66029,192.90755,6.57130,191.65377,49.72205,-6.66296,567.69388,-16.54869
1989,36.02356,-132.66986,57.68601,25.23349,-22.20825,0.26387,1.13392,3.57679,5.01985,-0.92800,6.95592,8.71464,20.64052,2353.50076,1712.03266,1997.25549,702.65524,1035.34108,1026.00502,399.89022,536.49914,216.36277,264.34201,374.35548,-50.17772,-31.91255,-812.69522,68.22895,7.24343,-94.08865,83.06720,-19.85839,48.06037,22.84820,26.13314,57.99331,-525.73745,125.17950,-411.23428,439.06759,32.36412,-306.15675,-10.08097,-28.44435,-38.11966,-0.39626,-179.86203,72.44687,173.42013,121.20849,70.76576,-42.82567,-10.33114,33.33024,-55.18277,470.78243,194.95187,171.27060,-136.08800,114.03150,60.45084,-49.48479,8.85736,-622.40683,-163.60326,-97.63247,49.74347,-24.39903,27.69845,-45.59214,60.16830,-11.53300,-59.96123,-15.86061,-11.55896,-38.47806,259.10553,-65.71856,115.35887,-121.30065,43.82378,125.12762,-86.53992,-56.35373,-8.59660,-169.99644,12.58700,7.00992,95.55186,21.56328
1989,35.42689,-167.55005,36.45689,-9.76235,-24.91281,6.65977,-19.69619,5.28720,3.71945,-5.35439,-1.33765,14.76665,49.18207,4429.43231,752.64221,1262.85943,782.81565,756.52496,571.05659,296.64106,869.41882,151.70496,363.77511,169.79526,-235.61455,-146.47542,-116.92247,-114.77436,-336.10909,-204.10721,203.73439,-227.36157,12.57284,57.86548,-26.94205,118.05064,-21.53888,-269.23382,-315.65515,338.78391,-4.83393,-438.76310,-30.11117,-89.01051,-18.48646,37.16330,264.53934,266.80633,-198.19701,211.21637,358.57160,2.76793,97.19023,208.88056,-154.76618,102.53068,-160.65728,-210.22266,-472.90194,-23.87946,110.81963,-57.98579,78.60070,-719.94716,-46.02108,52.14090,33.22923,2.50279,-81.87677,-53.84203,-233.17729,495.11580,-18.79121,12.74776,90.57046,-40.25516,558.00625,-36.99714,-315.90532,-150.87691,119.11462,116.27278,9.26567,67.59604,-10.76286,-377.91085,138.43858,7.28692,-98.19981,51.53054
1989,38.74596,-81.75559,12.35653,34.23047,-18.01903,28.19151,-13.50885,7.72223,19.42926,3.22431,1.23798,9.16594,21.65966,1187.85052,1230.45497,3782.81252,473.94276,1411.31905,406.28734,616.98557,259.25579,256.43821,469.57074,162.29734,-0.86597,230.82611,-808.57635,263.75122,230.44587,29.11740,-30.72201,6.64466,-33.32621,115.85019,-86.44287,92.42962,-359.95811,-184.92437,499.18413,132.00301,327.92069,-44.41097,16.72986,-51.94635,-1.17848,10.45575,-20.13648,-164.74447,-374.05668,120.81018,48.23940,51.51299,96.46282,71.65890,-12.79520,44.67631,-19.25169,498.94233,-4.17602,73.96754,40.77510,-112.22639,20.22176,-94.15203,-267.74228,-16.88021,70.53178,289.80670,38.52991,-17.86613,-116.68002,224.00500,231.73029,97.06666,-165.98042,-25.39112,61.54305,18.24006,216.46075,9.54390,34.86100,-118.92665,-141.25554,-177.97465,3.65389,-72.72965,172.25235,-7.48186,0.05141,20.21230
1989,39.78429,-47.37358,92.65869,10.46677,-31.86557,1.48181,-14.58012,0.61673,19.15127,8.45192,-1.02316,0.68119,36.91526,1783.86912,1917.10364,1386.13245,1270.20856,814.45179,944.15790,318.50371,462.20687,229.56240,247.65345,230.03933,-68.54495,262.46983,144.56513,142.71913,60.21772,-188.61500,104.47683,29.00602,80.66934,-14.12302,22.00455,128.17238,182.35641,523.75631,-342.78744,108.32382,-130.18929,63.25824,-46.10059,-15.73308,-21.12981,18.65731,347.76692,347.96239,-74.54807,34.24512,-77.09425,109.90151,22.53364,-3.68030,-44.10086,194.03713,86.49821,178.61653,188.51059,31.21468,-20.78420,-38.06231,30.26157,-142.10198,-164.73750,9.35196,110.56770,-116.20541,-11.02451,-0.31818,-50.75416,85.59481,-137.14384,-50.09876,-59.01078,-26.07771,-157.75146,-46.30553,-171.37199,38.32022,35.55567,-85.89097,21.87128,28.11140,-9.20139,-76.63123,49.15347,-0.71580,-142.34508,21.32826
1989,39.05122,-66.37797,67.31743,38.01495,5.71582,1.51789,-21.87472,-9.93054,29.12717,18.35429,0.49469,-10.63654,77.30506,2424.15951,2497.79500,3441.82245,832.14589,2525.90564,384.16031,904.52880,504.82954,370.35432,706.37877,187.51204,-197.40711,-495.39756,-40.78688,17.92033,-362.00219,-67.04059,-214.50388,-196.96170,-157.45257,-164.06988,-64.22466,341.04296,-1271.90095,318.52013,-1142.28822,146.62734,403.31016,42.39663,-11.11303,259.89801,44.99934,206.11530,-273.50312,-491.26508,-311.89953,-179.37327,-345.21470,66.61312,-281.55656,-59.89172,21.81365,900.33511,257.99054,211.81722,232.86339,472.64586,130.76429,15.63937,-123.47736,-68.31668,-764.35009,403.51182,-108.25980,-565.58556,33.13898,8.91376,387.11614,616.15035,-430.54452,149.93295,27.04225,-114.82137,-524.72234,-166.13876,176.66171,-37.46626,139.47436,148.36712,510.06729,-78.54368,-40.38654,-452.82556,-72.23506,94.34574,90.82672,-9.38276
1989,40.43477,-62.50443,100.00331,35.06822,3.05980,1.20940,-17.71485,-0.23218,34.84226,1.29895,6.62650,11.96386,49.32679,3200.99248,1883.67157,1336.86413,1559.10515,679.25872,366.14227,474.83857,301.80420,281.97856,293.51875,151.13475,87.25060,181.08377,-634.09758,-370.18763,-101.74395,-6.57918,36.32673,-6.53934,-23.37124,25.51249,-41.61314,55.48189,-38.61864,104.23514,-77.34429,240.62819,47.10855,-77.80672,-74.90434,39.48198,5.39458,60.32595,-267.32250,-70.10006,-54.32184,135.31821,97.01294,37.37930,-1.81110,35.17687,-147.15642,167.03522,-154.40132,-158.04013,-250.00257,-97.05317,-32.73650,-0.60254,39.94491,-395.12993,-102.63422,58.89913,-155.35073,-45.58274,35.17423,-34.43158,-87.34487,159.11193,97.61165,-134.21074,-32.70011,-42.56005,92.83779,-144.55921,-21.22705,136.35679,70.98628,-100.43363,27.71226,-54.17594,-3.17280,25.47269,159.88351,24.52775,-118.52773,7.96454
1989,33.00014,-78.92091,46.49815,27.00433,-14.58979,2.15374,-27.95849,9.63707,3.26012,-2.12735,6.68250,2.59891,54.74932,3496.61030,4784.98857,2655.71107,961.01302,1168.22810,722.46433,726.60305,429.87737,315.89752,541.68616,298.74070,-98.79220,1275.27520,-1504.56665,-167.41252,99.94839,-76.24448,-59.28718,5.14674,45.62625,-19.68162,-124.96053,144.28839,-1177.81815,213.57411,-172.97318,121.77774,16.09412,-205.90966,-57.84799,18.91203,31.12132,78.91403,406.81271,221.42788,-376.24366,98.31564,74.68313,100.33262,-46.88471,134.76061,-102.96643,99.42330,543.50112,516.90515,-205.19945,103.90253,97.55665,-32.09206,31.62863,64.68680,-791.04875,225.32535,-52.76644,-173.78967,-102.53191,-44.24161,-288.19992,-178.70058,-262.69525,-172.45419,23.06646,-44.91774,76.29216,-105.84119,-104.25346,40.80229,84.92279,20.81868,85.61945,-56.15777,-14.51438,-350.49437,-91.69701,29.27406,237.16179,16.65524
1989,30.79457,34.94542,85.31386,-4.03184,-13.93677,70.55680,-59.78600,9.03527,3.15083,22.54316,-14.31934,6.61798,71.61925,3346.26933,2792.43130,6431.09688,971.14973,3405.39604,2104.56601,2014.29540,605.69400,1156.61075,1142.74717,468.50646,-252.62392,-1378.52932,-1633.53810,-457.00606,1.06195,239.64585,-740.35812,199.51004,-286.05802,338.40212,-119.26224,262.22133,-160.12624,241.84728,-1725.72334,1055.53977,-440.06148,-93.71689,-617.84767,35.41032,20.96646,139.51443,166.26200,1224.79279,-1438.13464,2.99780,-172.00750,694.68891,-211.04265,130.63052,-60.26756,-815.44673,1325.93536,1336.38749,-39.37637,1280.46078,560.03734,82.24391,165.97877,-151.12891,-772.37101,605.33109,383.70521,81.63917,354.47718,-32.24190,-519.17666,358.75010,-1398.20774,188.19015,-124.37436,-17.66223,-274.75357,760.30540,-1269.73754,244.82068,114.11491,-154.82524,752.64446,404.75743,37.35353,-135.61297,153.53943,24.57239,-222.54691,53.15463
1989,40.30625,-121.00833,101.03730,12.09964,14.85872,4.78640,-34.16199,-5.07103,38.75726,1.55006,2.39617,4.87627,12.25561,3047.01002,772.88585,1364.58634,547.06187,585.83766,521.03289,418.00925,246.91983,191.63387,257.83871,209.93147,107.31992,506.87808,-178.78893,21.55016,-88.98786,-53.30273,74.90539,30.25336,-20.77019,26.70300,-22.35673,48.17373,-154.05528,-173.10713,-348.22137,277.23780,89.70673,-135.96983,-83.67381,18.71713,17.66056,-0.12787,-372.26681,184.88691,-167.92219,41.92898,106.06880,35.58682,91.17851,41.46922,-33.38395,360.16912,-65.75208,-197.01224,-63.27703,-76.89511,42.92887,4.37060,23.90130,-745.69658,69.35296,-83.46483,14.95950,18.57785,30.11996,-43.55265,-89.38675,61.16346,-50.69027,-21.23218,3.96621,-1.84447,346.06995,-14.03387,-345.50271,80.74825,22.47065,-46.78292,87.70168,18.64378,-5.88378,-45.54228,-2.31634,3.76538,80.03583,11.87054
1989,34.08971,-107.83573,36.05020,-10.85408,-36.98412,16.79049,-33.10261,3.49927,7.13579,-1.04943,-4.14508,0.94361,27.82898,3090.08463,1107.73101,2278.67157,1838.51488,997.71131,809.12560,584.33223,648.36620,179.33384,547.08498,219.43400,110.61377,382.72895,-296.94394,158.81186,-495.66925,-259.05817,169.14441,-141.99062,29.83120,1.42204,-21.66352,104.70298,-244.15951,-565.58332,-298.80003,456.27061,-20.49753,-252.83149,-99.73845,-169.04023,-27.83527,5.35248,-1128.07172,445.86924,-290.60643,344.69071,346.83526,-4.38881,181.09070,-46.51540,-179.54763,599.75206,-196.67348,-141.27015,-739.73364,65.86025,94.30406,-23.78564,67.81887,-971.42966,34.71785,-225.80603,-32.47723,-96.38821,127.35420,-45.25895,-439.06871,360.90197,-68.34525,259.09603,-95.49648,-35.23628,859.66402,102.66153,-310.29806,109.69202,100.63435,54.05175,68.51784,105.28538,9.10655,-415.75344,-129.23543,-31.28566,-110.00065,-2.89030
1989,36.27927,-135.49373,58.57385,0.45940,0.88799,15.08765,-38.61457,-4.44319,-3.24319,-11.31670,1.79413,16.36943,40.87804,2743.23065,1400.04702,3298.90077,972.92358,1415.67581,838.84871,411.98447,535.53999,337.03433,485.95315,268.61448,-57.34664,-423.77288,-196.87004,-108.99174,-279.51299,153.88771,97.65515,-6.49106,-18.27787,78.65029,-26.23075,178.26765,-32.33357,-324.74693,-951.66564,474.54170,-131.13888,-332.34280,-50.55322,-87.44441,-42.36580,79.56071,-481.73888,391.22451,-585.71833,167.20115,80.95097,85.67290,105.46776,65.11156,-101.59564,-214.79578,294.01292,-123.20985,-408.18116,245.23685,220.14663,-11.65499,60.05013,-536.13903,110.01652,17.78098,-89.79138,59.95520,113.11615,-21.23579,-185.86167,186.09871,-285.30419,0.56285,-165.10167,-14.66702,514.69602,111.89108,-516.84762,75.78750,70.88614,43.35835,260.54989,206.43280,1.54577,-178.63033,126.69163,9.18346,64.50283,34.54560
1989,30.25491,-8.02686,83.94126,81.85744,18.17630,26.63081,31.10355,28.61470,-8.20586,11.36685,-6.34799,37.83077,61.28269,4076.01986,2752.35517,15057.41017,2186.71686,3175.70554,4040.07280,2429.03829,977.31221,946.00410,945.80211,1549.10832,-299.33989,501.79427,49.56519,2070.84489,329.78019,560.84571,741.77343,258.13105,165.72510,154.72635,-45.33638,96.44783,1669.51183,489.71500,-1989.77427,1726.29778,-539.19751,0.99110,-333.96854,-99.27197,-168.12498,-227.18502,789.57617,228.97142,2852.13853,771.65223,-127.24993,566.87519,-494.69983,-242.98947,-178.11149,438.21515,1851.41655,4506.29170,591.25993,920.56999,148.17373,327.71500,8.90413,1351.63008,-243.20224,407.47521,668.75335,315.77924,1393.73234,-137.79889,424.54053,-98.75837,-678.53982,-248.71792,-203.13609,-138.76224,-287.81529,224.04521,-1475.28373,34.30480,0.09485,295.60653,331.77395,1734.07969,-40.59513,-186.44033,454.68956,48.92487,8.74523,39.43108
1989,34.66149,-164.73876,42.39218,-0.35998,0.59599,-0.11513,-23.55802,-2.42601,-0.60185,-6.40637,2.43024,13.96093,19.49682,2227.75184,815.45112,2077.69063,1091.57745,898.10644,427.29081,483.09306,662.48310,362.56651,275.22181,207.83847,1.23337,-305.00197,-163.96864,-156.08944,-274.73907,13.41911,25.19814,-80.40589,64.28339,37.16923,-16.34781,74.78389,-207.72581,-485.03247,-203.94922,293.39185,-60.14346,-133.87480,-78.63868,-9.62110,-26.57866,47.18782,-108.84062,297.32047,-374.52860,34.92447,38.98476,72.44976,50.67631,98.42435,-94.83312,112.46344,63.31543,43.49464,-325.70357,157.49341,50.73222,-82.44808,40.05149,-317.11860,68.06629,-216.22092,-150.22506,20.19640,-61.87802,-27.18000,-299.33796,91.37007,-173.29021,-2.10788,-13.77249,-14.42915,571.06567,128.79827,-344.73355,-1.40922,51.72935,-62.43829,123.43819,73.75744,14.85910,-60.45138,-67.09003,-2.82170,225.53845,10.52148
